distribution_id,asset_id,distribution_date,region,channel,destination_system,distribution_status,error_code,error_description,retry_count,delivery_time_seconds
64,4,2026-03-14,EMEA,Website,Adobe Experience Manager,Failed,HTTP500,Internal server error,1,0
65,5,2026-03-17,Global,Email,Marketo,Delivered,,,0,35
66,6,2026-03-20,North America,Website,Adobe Experience Manager,Delivered,,,1,11
67,7,2026-03-23,Global,Partner Portal,Salesforce Experience Cloud,Delivered,,,1,14
68,8,2026-03-26,Global,Partner Portal,Salesforce Experience Cloud,Delivered,,,0,14
69,9,2026-03-29,Global,Partner Portal,Salesforce Experience Cloud,Delivered,,,0,36
70,10,2026-04-01,Global,Website,Adobe Experience Manager,Delivered,,,0,37
71,11,2026-04-04,Global,Website,Adobe Experience Manager,Delivered,,,1,36
72,12,2026-04-07,EMEA,Website,Adobe Experience Manager,Failed,CACHE01,Cache refresh failure,1,0
73,13,2026-04-10,North America,Email,Marketo,Delivered,,,1,8
74,14,2026-04-13,North America,Email,Marketo,Queued,,,0,0
75,15,2026-04-16,North America,Email,Marketo,Partially Delivered,SMTP_TIMEOUT,SMTP timeout,1,51
76,16,2026-04-19,EMEA,Website,Adobe Experience Manager,Delivered,,,0,33
77,17,2026-04-22,Global,Video Platform,Brightcove,Partially Delivered,ENCODE415,Unsupported video encoding,2,25
78,18,2026-04-25,North America,Partner Portal,Salesforce Experience Cloud,Queued,,,0,0
79,19,2026-04-28,EMEA,Email,Marketo,Delivered,,,0,37
80,20,2026-05-01,North America,Partner Portal,Salesforce Experience Cloud,Delivered,,,0,43
81,21,2026-05-04,Global,Website,Adobe Experience Manager,Delivered,,,0,20
82,22,2026-05-07,Global,Partner Portal,Salesforce Experience Cloud,Delivered,,,1,45
83,23,2026-05-10,EMEA,Website,Adobe Experience Manager,Delivered,,,0,28
84,24,2026-05-13,Global,Internal Portal,SharePoint,Delivered,,,0,40
85,25,2026-05-16,Global,Partner Portal,Salesforce Experience Cloud,Partially Delivered,SYNC409,Content sync conflict,1,28
86,26,2026-05-19,EMEA,Website,Adobe Experience Manager,Queued,,,0,0
87,27,2026-05-22,North America,Website,Adobe Experience Manager,Delivered,,,0,12
88,28,2026-05-25,Global,Social Media,Hootsuite,Delivered,,,0,15
89,29,2026-05-28,Global,Email,Marketo,Partially Delivered,ATTACH_MISSING,Attachment packaging error,1,62
90,30,2026-05-31,EMEA,Website,Adobe Experience Manager,Delivered,,,0,34
91,1,2026-04-04,Global,Website,Adobe Experience Manager,Delivered,,,0,28
92,2,2026-04-07,EMEA,Website,Adobe Experience Manager,Partially Delivered,HTTP500,Internal server error,3,70
93,3,2026-04-10,North America,Partner Portal,Salesforce Experience Cloud,Delivered,,,0,16
94,4,2026-04-13,EMEA,Website,Adobe Experience Manager,Delivered,,,0,28
95,5,2026-04-16,Global,Email,Marketo,Partially Delivered,SMTP_TIMEOUT,SMTP timeout,1,54
96,6,2026-04-19,North America,Website,Adobe Experience Manager,Delivered,,,0,14
97,7,2026-04-22,Global,Partner Portal,Salesforce Experience Cloud,Delivered,,,0,24
98,8,2026-04-25,Global,Partner Portal,Salesforce Experience Cloud,Delivered,,,0,12
99,9,2026-04-28,Global,Partner Portal,Salesforce Experience Cloud,Partially Delivered,AUTH401,Authentication failure,2,35
100,10,2026-05-01,Global,Website,Adobe Experience Manager,Delivered,,,0,27
